id;status;date;edited;herd_id;new_herd_id;sub_state_1;sub_state_2
1;RET;2020-07-02T06:08:56;2020-07-02T17:56:33;98973;30749;69012;77255
2;IB;2020-07-02T10:30:00;2020-07-02T05:11:51;17425;82328;8882;85769
3;IB;2020-07-01T22:36:47;2020-07-02T02:50:07;95323;73080;12382;57267
4;TU;2020-07-01T19:50:36;2020-07-02T00:52:36;46034;23151;95385;43065
5;TU;2020-07-02T10:56:27;2020-07-02T10:33:05;8277;2226;71144;5343
6;RET;2020-07-02T12:22:07;2020-07-02T02:58:04;88127;3718;94839;44652
7;RET;2020-07-02T14:01:25;2020-07-02T08:04:45;88359;89980;48039;47327
8;FOD;2020-07-02T15:37:17;2020-07-02T17:45:36;97637;11605;40626;1525
9;UTG;2020-07-02T11:44:25;2020-07-02T10:34:14;79479;37291;32567;70464
10;RET;2020-07-02T14:25:52;2020-07-02T14:54:58;49708;55698;92837;1033
